fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
423d4be840d04af3b46ac02ad67e1283,e6b3d0176eb94a67b0389ca244227c78,53a9be5d84dd4227b78d8bcc7f542404,Peter Sobotta,ea2c2b5776654a95a2a00b70f19e9f41,Nicolas Dalby,L,Peter Sobotta,False,6,3,00:5:00,Decision (Unanimous),Welterweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
aa8050b295b8472c86bb86fb3c131495,e6b3d0176eb94a67b0389ca244227c78,0b89a6fe40214fdab1f872ea28f4d302,Ashlee Evans-Smith,52cbf431040b48898c253d192a54aaf6,Veronica Hardy,L,Ashlee Evans-Smith,False,5,3,00:2:46,TKO (Elbows),Bantamweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
428281180e014231a45b5bf9878f1f59,e6b3d0176eb94a67b0389ca244227c78,2b70ad51ec244df29443fed767e8995c,Taylor Lapilus,4df3393fdd3644cab4dc8a4d62269f9e,Leandro Issa,L,Taylor Lapilus,False,4,3,00:5:00,Decision (Unanimous),Bantamweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
61a2cf1872fa4c89b35a452f25e882b4,e6b3d0176eb94a67b0389ca244227c78,67a65135a1ce41b488218a9ce5f98e35,Christian Colombo,dd267c63f5ba430bb619dc66a3d53c52,Jarjis Danho,D,,False,3,3,00:5:00,Draw (Majority),Heavyweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
56d204fb07374973b770bda42de72230,e6b3d0176eb94a67b0389ca244227c78,933886416d1447e08c54d9d509cac2b1,Jack Hermansson,9dea6241ac084e9fba2c4c08f5be2c06,Scott Askham,L,Jack Hermansson,False,2,3,00:5:00,Decision (Unanimous),Middleweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
fdef12a98d034caea965fb957ac13100,e6b3d0176eb94a67b0389ca244227c78,cf9fa4dee13e49458a57f22b177af319,Rustam Khabilov,929bacac5d8540cc98ded0a90a98c3ba,Leandro Silva,L,Rustam Khabilov,False,1,3,00:5:00,Decision (Unanimous),Lightweight,e191fb9a3dcf451ca4d7c5db9c4c25e4,Leon Roberts
3d7717bd55e5478b9e0a19d4ce5463ea,5923e4d51d774140bda8a6e7e0d2f1d4,03b7ea0c154344f6a7f3284a689b3bed,Demian Maia,3b2b8b7fb7c24c3d895266a72859b606,Carlos Condit,L,Demian Maia,True,10,1,00:1:52,Submission (Rear-Naked Choke),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
47c6177747174454a4655dc844f422b7,5923e4d51d774140bda8a6e7e0d2f1d4,2b465cd45ffc4fc1b474f926a15397aa,Anthony Pettis,67fa54314e8c4b51a0d550d603699ef9,Charles Oliveira,L,Anthony Pettis,False,9,3,00:1:49,Submission (Guillotine Choke),Featherweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
a383250d7aab46eea1992ee0fbe8d298,5923e4d51d774140bda8a6e7e0d2f1d4,be0720779c8945b6be19f607da325ef6,Paige VanZant,58cf40f7c911475082ab425ab11c85d3,Bec Rawlings,L,Paige VanZant,False,8,2,00:0:17,KO (Head Kick and Punches),Strawweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
0ef546a757aa446ea612030f47cfcf44,5923e4d51d774140bda8a6e7e0d2f1d4,39b4de90bf194080b0839f419936f68d,Jim Miller,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,L,Jim Miller,False,7,3,00:5:00,Decision (Split),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
0efe55d4eebd4b51b4971cd8bd964956,5923e4d51d774140bda8a6e7e0d2f1d4,3594438edf4b4124b1990e7dbcc4206e,Sam Alvey,a919d46326db4135be9280f6920f4e37,Kevin Casey,L,Sam Alvey,False,6,2,00:4:56,TKO (Punches),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
cdf0c230f5b5449985e5cab6c4ef5e7e,5923e4d51d774140bda8a6e7e0d2f1d4,32168394b4ec46b392c6af0bc16085f3,Kyle Bochniak,f11a3b5ad0e84191921a794a5a37ea2e,Enrique Barzola,L,Kyle Bochniak,False,5,3,00:5:00,Decision (Split),Featherweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
6db72ded1e5b443d9fab573d41940e7c,5923e4d51d774140bda8a6e7e0d2f1d4,5e2e7ce64b484021a32d79182ea394af,Alessio Di Chirico,47e2ddb9549e454e88106009f0be1223,Garreth McLellan,L,Alessio Di Chirico,False,4,3,00:5:00,Decision (Split),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
5b23f5b4be3042ab9370a28f8bb04a5d,5923e4d51d774140bda8a6e7e0d2f1d4,bfe3282dbf544131a4282f960641fb26,Felipe Silva,f810558859264960b28347d3e9799d88,Shane Campbell,L,Felipe Silva,False,3,1,00:1:13,TKO (Punches),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
f84767f5122140f59c8762f991edda10,5923e4d51d774140bda8a6e7e0d2f1d4,c944b526ab6f4f59a86dd409407df252,Chad Laprise,7ee521555e79474aa4c62765d0f0347c,Thibault Gouti,L,Chad Laprise,False,2,1,00:1:36,TKO (Punches),159lb Catchweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
288f9fb1fb07475b8130e01972b4d867,5923e4d51d774140bda8a6e7e0d2f1d4,b4b67623a5964fc482764505cb33f7a9,Jeremy Kennedy,38ef8de52d7d4be28f15599210ab721c,Alessandro Ricci,L,Jeremy Kennedy,False,1,3,00:5:00,Decision (Unanimous),Featherweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
728d26c20cac4c4486f6c0cddfa5ee68,654067d46f4649709cc2226d3d19f69c,6546a3bcf2584840b26cbf18dd876847,Conor McGregor,efc88a049eaf4d86992394d71f11b556,Nate Diaz,L,Conor McGregor,True,12,5,00:5:00,Decision (Majority),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
2990178e80064ac29f799b85542fba76,654067d46f4649709cc2226d3d19f69c,75aadfad1dae49c48f3e79a7908732e3,Anthony Johnson,415e27f3d7a84e02be3269f318c47e03,Glover Teixeira,L,Anthony Johnson,False,11,1,00:0:13,KO (Punch),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
c58e13097b6a4e2885b6a2adb5410962,654067d46f4649709cc2226d3d19f69c,97d0cc3acdd94b70b1a68215decbcdf9,Donald Cerrone,eee4d5968d984ac1a5603761d75d4934,Rick Story,L,Donald Cerrone,False,10,2,00:2:02,TKO (Knee and Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
085a7f8154434c778d9124d0c3664a52,654067d46f4649709cc2226d3d19f69c,0de72f70c4fa4772957aad9d64c1cd2a,Mike Perry,5e666a6d37074310b3881b33e4b624b6,Hyun Gyu Lim,L,Mike Perry,False,9,1,00:3:38,TKO (Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
043b2b522f9e4cdd87f9ff1848060698,654067d46f4649709cc2226d3d19f69c,6ee47e38aa7743d2b4255c1f2da57267,Tim Means,7d2c4fa497f242e1b1a90050629dc626,Sabah Homasi,L,Tim Means,False,8,2,00:2:56,TKO (Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
454055f00a644f48bf39f042241ecb5c,654067d46f4649709cc2226d3d19f69c,20dd21c22c734475b054cf2e90cb9b39,Cody Garbrandt,38325e845c4a425b9960ff01e0301970,Takeya Mizugaki,L,Cody Garbrandt,False,7,1,00:0:48,TKO (Punches),Bantamweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
447e3b3ca635470b89bf5534d92774c0,654067d46f4649709cc2226d3d19f69c,d6651235a6a74286b08bef06cb2aaae1,Raquel Pennington,e6391c61d64a4cfcbe226d7bef41d81e,Elizabeth Phillips,L,Raquel Pennington,False,6,3,00:5:00,Decision (Unanimous),Bantamweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
fb9bc36835a041078ece03798d738756,654067d46f4649709cc2226d3d19f69c,7c9ddb1818ec4c3080f5fe38f8335bc3,Artem Lobov,668293543cfb47069ffba30dd442bb38,Chris Avila,L,Artem Lobov,False,5,3,00:5:00,Decision (Unanimous),Featherweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
c3420c6011394435989922437d66c000,654067d46f4649709cc2226d3d19f69c,491e57e1d98f446f9e1fe93b3938f298,Cortney Casey,544c10a30dad43f19a07b1aad581115b,Randa Markos,L,Cortney Casey,False,4,1,00:4:34,Submission (Armbar),Strawweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
471de7dc1adf4299b18cf790dcb559c0,654067d46f4649709cc2226d3d19f69c,7b8b7bda970146e6a44535a688c9ea5d,Lorenz Larkin,689eaa503bc04544bfaecb0864450cc3,Neil Magny,L,Lorenz Larkin,False,3,1,00:4:08,TKO (Elbows),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
ae1e056745a44c4887fad516b41e0a0f,654067d46f4649709cc2226d3d19f69c,746ff18a05bb478a8ac8d0352b40f7fc,Colby Covington,9a2e45898a364aab8ea2c84a3b2bd58f,Max Griffin,L,Colby Covington,False,2,3,00:2:18,TKO (Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
7c11def9d97649e7a08824936391b043,654067d46f4649709cc2226d3d19f69c,ed4a33656f4e4636917b0ac071e5ab25,Marvin Vettori,701d48902601411ba7ef0e4594adfa34,Alberto Emiliano Pereira,L,Marvin Vettori,False,1,1,00:4:30,Submission (Guillotine Choke),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
e49c1f0b16bb4dc6a6dc657a33ba815e,c57adee70d3e4faa8eb9b0ac32655a4c,fefa1143b39d4d9eb7ce61f594b3781f,Yair Rodriguez,d7f4426b61b54c0a9f0593ffadb73f75,Alex Caceres,L,Yair Rodriguez,True,12,5,00:5:00,Decision (Split),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c7f16ec1c17441d1944185f75e78b9fe,c57adee70d3e4faa8eb9b0ac32655a4c,d9b65f9f2ecd42999bc979174902ae1c,Dennis Bermudez,5191fa5d3af3407f8a5b6147447d5707,Rony Mariano Bezerra,L,Dennis Bermudez,False,11,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c88d8eae28c1435bb6d0c28cc1be06b3,c57adee70d3e4faa8eb9b0ac32655a4c,1928362c590144239fc643f840346d12,Thales Leites,a23c00e96cc14bdf87ec746f924d2126,Chris Camozzi,L,Thales Leites,False,10,3,00:2:58,Submission (Rear-Naked Choke),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
42342acba91d46b5898854b9377e7080,c57adee70d3e4faa8eb9b0ac32655a4c,96286d21afd142e584c19eec60803d70,Santiago Ponzinibbio,8fee9839ed7e44b39167a347d5e10d55,Zak Cummings,L,Santiago Ponzinibbio,False,9,3,00:5:00,Decision (Unanimous),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
df295f37e0f144dcb4bd60025e5b0630,c57adee70d3e4faa8eb9b0ac32655a4c,e9ffdc68551b4b338d9c9e8c256676e6,Trevor Smith,2c04bcea99da4aca8ad9583df9ff7188,Joe Gigliotti,L,Trevor Smith,False,8,3,00:5:00,Decision (Unanimous),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a30ea44a247e4be0a20f1e5fcfb9b7b2,c57adee70d3e4faa8eb9b0ac32655a4c,66acfa144cfd4b4dbdfd27fbecd27ff7,Maryna Moroz,de401539744041fcae95b1a37e4732c2,Danielle Taylor,L,Maryna Moroz,False,7,3,00:5:00,Decision (Split),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
a8815eedf2a14eb69f3c00228f8af526,c57adee70d3e4faa8eb9b0ac32655a4c,6ec610938f1d48deacdaa1c71a6878f3,Court McGee,98fc1b682e53406cb2bec630394a287c,Dominique Steele,L,Court McGee,False,6,3,00:5:00,Decision (Unanimous),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
e14f661421d2458f8b3a1850129d42e9,c57adee70d3e4faa8eb9b0ac32655a4c,ef3b91a0dcd64f62ac594f76b6a497b1,Marcin Tybura,5991008b8b46427fb46561e17ef5a5ca,Viktor Pesta,L,Marcin Tybura,False,5,2,00:0:53,KO (Head Kick),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
475ab974e8ac4394a4984460ab9d2397,c57adee70d3e4faa8eb9b0ac32655a4c,ba63d4638d0c40969a4da8d8524d268c,David Teymur,63006538bd0849b3bf6e738f1b891756,Jason Novelli,L,David Teymur,False,4,2,00:1:25,KO (Punches),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
84452b3981fe48e7b2087ce89be30c22,c57adee70d3e4faa8eb9b0ac32655a4c,231959791fda4d8c8f0cbd75808994b7,Teruto Ishihara,b697a3122cf34cd6991a54ad2641f6b2,Horacio Gutierrez,L,Teruto Ishihara,False,3,1,00:2:32,KO (Punches),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
919b80f6d6cd481ba851edc791359f27,c57adee70d3e4faa8eb9b0ac32655a4c,9f55af7cab5547328e72f57bdf791a14,Cub Swanson,361c8d94117141fa999cd6496649bcc1,Tatsuya Kawajiri,L,Cub Swanson,False,2,3,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
bc27909a2ea14496adb14328af3ca05e,c57adee70d3e4faa8eb9b0ac32655a4c,d19c6f88191e42a89baaee49aac696d8,Justin Ledet,4f3634567ab94e9e9e79d70ad35ad9d1,Chase Sherman,L,Justin Ledet,False,1,3,00:5:00,Decision (Unanimous),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
2115f34843c846ff8d06f42bd2b7c415,731fcb15706648ce9812ba6952cf4c4e,9ae99aac9d5a42efb663a2135a3c16a7,Tyron Woodley,774dd99cc6074cb0b954c88145e82038,Robbie Lawler,L,Tyron Woodley,True,11,1,00:2:12,KO (Punches),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
5165195538b94e6fbdfa72209e88a4e7,731fcb15706648ce9812ba6952cf4c4e,a40e06f9d9dd4c1a9473466fe6fb94f6,Karolina Kowalkiewicz,e96b7b4db40846098e841f824e12ef72,Rose Namajunas,L,Karolina Kowalkiewicz,False,10,3,00:5:00,Decision (Split),Strawweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
eb75633f6caf4fa0a1af7e5042f9d061,731fcb15706648ce9812ba6952cf4c4e,033a0c8c9bbd44298d23651c0f649477,Jake Ellenberger,a73bf1ba91d147ca9852532fc9d86354,Matt Brown,L,Jake Ellenberger,False,9,1,00:1:46,TKO (Kick to the Body and Punches),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
ecfd1041bb204feca1cb73a00b7d2f67,731fcb15706648ce9812ba6952cf4c4e,b4a5b2edfbc34a35a82cb94c0bb57277,Erik Perez,06a5802193aa4ff9967a37f81700a907,Francisco Rivera,L,Erik Perez,False,8,3,00:5:00,Decision (Unanimous),Bantamweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
1742fb824e114ce1bcccaba00560a967,731fcb15706648ce9812ba6952cf4c4e,3440a9f48a70425e93ccb1131c1adc64,Ryan Benoit,e3aeeb6c81a247ce997248a6236c2256,Fredy Serrano,L,Ryan Benoit,False,7,3,00:5:00,Decision (Split),Flyweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
4107d397126f43df904011b047638d15,731fcb15706648ce9812ba6952cf4c4e,3a9d09eadcc4444db8d04a361a6163bb,Nikita Krylov,44de5dbf1e374fa598adba5ad78d985b,Ed Herman,L,Nikita Krylov,False,6,2,00:0:40,KO (Head Kick),Light Heavyweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
ccac79d8970b403ab8444c5e7e07a431,731fcb15706648ce9812ba6952cf4c4e,db6646f4ce62402c8ec1271a4e1917ea,Jorge Masvidal,e4befd069de445ddaf0b7956aab84f51,Ross Pearson,L,Jorge Masvidal,False,5,3,00:5:00,Decision (Unanimous),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
1a15cffc2fb145bb8c35638c555e49f5,731fcb15706648ce9812ba6952cf4c4e,cf5a6601f65643ccacb9a33294fb45c7,Anthony Hamilton,a6193bfb26fe4d96a493d8bca6a28498,Damian Grabowski,L,Anthony Hamilton,False,4,1,00:0:14,KO (Punches),Heavyweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
46e0ea57d0384ccda9c98278a37a8e1f,731fcb15706648ce9812ba6952cf4c4e,2df420b896e14bf99b3cfe0388f3b5f2,Wilson Reis,3ebe24b9e9e24dd6b06712f6a20840d6,Hector Sandoval,L,Wilson Reis,False,3,1,00:1:49,Submission (Rear-Naked Choke),Flyweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
a2fe33f696514ec7b06d94206267fbb3,731fcb15706648ce9812ba6952cf4c4e,c653a6e2dbbf48f3b45a638469a2f252,Michael Graves,0df1f2825fa54a76bd53179136f2571c,Bojan Velickovic,D,,False,2,3,00:5:00,Draw (Majority),Welterweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
7c7ce9143dc84fbcb49e32615f807698,731fcb15706648ce9812ba6952cf4c4e,1a253a9873d044eeb0463c782cfece8f,Damien Brown,a36b06e9e5544008a473f4563a6aa6d4,Cesar Arzamendia,L,Damien Brown,False,1,1,00:2:27,KO (Punches),Lightweight,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
95415a4fb7a54efe93a9896b7c7f9adc,5ec7723394474e8c9cbc55bfbd69f2e6,0938cd614e2a4c02b34d820aba1e5528,Valentina Shevchenko,8bc57ce89956480a9e2275c7ddfeb211,Holly Holm,L,Valentina Shevchenko,True,11,5,00:5:00,Decision (Unanimous),Bantamweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
601e82e217c94e398ded502ee665c45c,5ec7723394474e8c9cbc55bfbd69f2e6,03b2accf7c6049ecab212c274f75d69e,Edson Barboza,3a17987f30e941c093a3de6b64dddabb,Gilbert Melendez,L,Edson Barboza,False,10,3,00:5:00,Decision (Unanimous),Lightweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
4c4f7ac87bd8488b82f3a6f81c707a20,5ec7723394474e8c9cbc55bfbd69f2e6,624ebb2cb8fe4a168a1daeed24008c6c,Francis Ngannou,ebbf36fadc26436ab312d797206e01d2,Bojan Mihajlovic,L,Francis Ngannou,False,9,1,00:1:34,TKO (Punches),Heavyweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
b2e1cd17710a4be286e3d67fe1ffd29a,5ec7723394474e8c9cbc55bfbd69f2e6,34dd7701ceba4ace8da6a042b1d9c1f8,Felice Herrig,7a24c7d754f24bcc88575da897b9fd62,Kailin Curran,L,Felice Herrig,False,8,1,00:1:59,Submission (Rear-Naked Choke),Strawweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
23cf3e04cadb42c1bc97fec7ca49f91a,5ec7723394474e8c9cbc55bfbd69f2e6,7df3378d4ef94018a95c4d2c67c4f057,Eddie Wineland,d97350dafab3470596523986a5781cb0,Frankie Saenz,L,Eddie Wineland,False,7,3,00:1:54,TKO (Punches),Bantamweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
18d1e998ebe84dfaa286fd9d0b09ddd9,5ec7723394474e8c9cbc55bfbd69f2e6,91625f55c06143eba4add528b0f805a8,Darren Elkins,c207db6fb3d94fe38cfd94e7edfce303,Godofredo Castro,L,Darren Elkins,False,6,3,00:5:00,Decision (Unanimous),Featherweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
3ea4e85df48744b79b3e122b390805dd,5ec7723394474e8c9cbc55bfbd69f2e6,8a2238af55034939b4a7461b768a14e7,Kamaru Usman,bdee8455b896452fb0fadad8c75c49c6,Alexander Yakovlev,L,Kamaru Usman,False,5,3,00:5:00,Decision (Unanimous),Bantamweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
b543ae1e843745088a296862d6473e69,5ec7723394474e8c9cbc55bfbd69f2e6,88eb559dafa54279b189764cd021d5bd,Michel Prazeres,ffe2963ef7554366b414455baa50220e,J.C. Cottrell,L,Michel Prazeres,False,4,3,00:5:00,Decision (Unanimous),Lightweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
2f63ecd987cf45adb4604fa49485c20a,5ec7723394474e8c9cbc55bfbd69f2e6,9b81c7c4545f49a8a49a593ac7d97509,Alex Oliveira,1efdf78c5e6a48babdb0d38c6fe058ba,James Moontasri,L,Alex Oliveira,False,3,3,00:5:00,Decision (Unanimous),Welterweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
28a19a411fac4c4bbe5a01084909c59d,5ec7723394474e8c9cbc55bfbd69f2e6,a765d180116b426caf68ae743e0358d7,Jason Knight,fb7b4d626fce4d1d881612f983517d66,Jim Alers,L,Jason Knight,False,2,3,00:5:00,Decision (Split),Featherweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
c8d107521f724ea19f030eeb86cc05d5,5ec7723394474e8c9cbc55bfbd69f2e6,895f4614da6d4b6abcb0715e1fe267a2,Luis Henrique Barbosa de Oliveira,2803b553abf445e891c8e5f201a50b9d,Dmitry Smoliakov,L,Luis Henrique Barbosa de Oliveira,False,1,2,00:3:58,Submission (Rear-Naked Choke),Heavyweight,f48a8d157f354ca99f55692bc0e3c81c,Rob Madrigal
799178797832498c82ab43c328f6c74e,ecd416c106444a569499241e33f2b8c7,7fe73d39f0f74d2fb7b102c2a39114df,John Lineker,605f43933d2149fab67d03e1bf8f6ccf,Michael McDonald,L,John Lineker,True,12,1,00:2:43,KO (Punches),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
08438327e17a4749bf09d6f9bba8ac55,ecd416c106444a569499241e33f2b8c7,aaa50b7736744d85a711a85b7e421b3d,Tony Ferguson,633e484c1d684edb9417f78f0cbfdec6,Lando Vannata,L,Tony Ferguson,False,11,2,00:2:22,Submission (Brabo Choke),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f37476e2b72b4cd980a1c08761f03198,ecd416c106444a569499241e33f2b8c7,bc9f0bb7dcfe4d5489f8b9cc096ebea9,Tim Boetsch,62fb44ccf0af4e6cbe2dac436611ef2c,Josh Samman,L,Tim Boetsch,False,10,2,00:3:49,TKO (Punches),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
52feaf2a07d4486f895b7890d93adc9d,ecd416c106444a569499241e33f2b8c7,819ef02d8e7944a8bfaa4af591e2a76e,Daniel Omielanczuk,36a0f2f13d3548dca9fa9276fcb965f5,Alexey Oleynik,L,Daniel Omielanczuk,False,9,3,00:5:00,Decision (Majority),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
841c81cdb7a34b5c8185c476322dd983,ecd416c106444a569499241e33f2b8c7,f2d5b6dae6cf4474b5f7a2736a882f10,Keita Nakamura,a97c1d78f97e489595c2d1f92fe201a2,Kyle Noke,L,Keita Nakamura,False,8,2,00:4:59,Submission (Rear-Naked Choke),Welterweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
be1c88822a00412ebab5071621426f8b,ecd416c106444a569499241e33f2b8c7,17e8ed25a52f4b7f8783046f83e319a9,Louis Smolka,e5455f54960c4dbe82a0b8abf0f919bb,Ben Nguyen,L,Louis Smolka,False,7,2,00:4:41,TKO (Punches and Elbows),Flyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
c85fc5e6dd634794a29ceb7d85128d6e,ecd416c106444a569499241e33f2b8c7,0696fa5944e847e0bdeb3f0538abdf04,Katlyn Cerminara,73c590297c414945ae57ab2194909706,Lauren Murphy,L,Katlyn Cerminara,False,6,3,00:5:00,Decision (Unanimous),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
7d8a772a2bf240c1ada57c46810fc6be,ecd416c106444a569499241e33f2b8c7,3594438edf4b4124b1990e7dbcc4206e,Sam Alvey,77f2c75cd7994a62a13854ae75df0da4,Eric Spicely,L,Sam Alvey,False,5,1,00:2:43,Submission (Guillotine Choke),Middleweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
1d4be67ea3364c8788298c0089a6b72c,ecd416c106444a569499241e33f2b8c7,491e57e1d98f446f9e1fe93b3938f298,Cortney Casey,bdfaaeda98a346cb92e9544c6b1d00f2,Cristina Stanciu,L,Cortney Casey,False,4,1,00:2:36,TKO (Elbows),Strawweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
e43e7f93ae9a46aeaa9f8ef9e13d913f,ecd416c106444a569499241e33f2b8c7,f5c08e305d684271b37c43a52b1b7e91,Scott Holtzman,2eb5faf33e264ae59da1062fdfb86880,Cody Pfister,L,Scott Holtzman,False,3,3,00:5:00,Decision (Unanimous),Lightweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
bd5884b9773948669b85ddc7347f1e4c,ecd416c106444a569499241e33f2b8c7,f13247fbefbc47dda59df5119cd47b5c,Rani Yahya,d08c9b069bba4bc3bc1d70a42a194c31,Matthew Lopez,L,Rani Yahya,False,2,3,00:4:19,Submission (Arm-Triangle Choke),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
95b558b0554b43e2bffc36cd3a4ed62e,ecd416c106444a569499241e33f2b8c7,113c15c804c64001a7f0dd7848979d07,Alex Nicholson,205847d71d684f55918e2339be8f61b8,Devin Clark,L,Alex Nicholson,False,1,1,00:4:57,KO (Punch),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
763ed0aa3f124d79b21eec0904915e50,692672061d9645299bd62a9b38d5303d,d690bd125ce34cc3b5fa812198386997,Amanda Nunes,d8a69983932e4761bb96a7debe4ea232,Miesha Tate,L,Amanda Nunes,True,12,1,00:3:16,Submission (Rear-Naked Choke),Bantamweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
8e23568eab70455d974866590128aa4e,692672061d9645299bd62a9b38d5303d,49299f8384c2442bbff9a32636f85455,Brock Lesnar,8b76203a03b3431b821888fb46f6ea19,Mark Hunt,D,,False,11,3,00:5:00,No Contest (Overturned),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
f5bb83941ac042d39a488f928cd9cd6d,692672061d9645299bd62a9b38d5303d,1dd712f5cc9d405eb0b2c09ed5cadfb5,Daniel Cormier,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,L,Daniel Cormier,False,10,3,00:5:00,Decision (Unanimous),Light Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
4769e75ce9f2407aa7f4f7a006293a7b,692672061d9645299bd62a9b38d5303d,c54170ff9ef74e8d85bba6d53e30cf67,Jose Aldo,d05701c5fdb7491da7503d1ea0f789b5,Frankie Edgar,L,Jose Aldo,False,9,5,00:5:00,Decision (Unanimous),Featherweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
101241596e64452f9e079c495126ba1e,692672061d9645299bd62a9b38d5303d,3396fa8308674ab8902da8ff11ea3e91,Cain Velasquez,4786bb958b924cd28d334368f707153e,Travis Browne,L,Cain Velasquez,False,8,1,00:4:57,TKO (Punches),Heavyweight,82a90d8d02eb403cba2efc7f1cc93b83,Herb Dean
